n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
2163,201280111,60849515,56160122,18735907,65534565,1,1
2164,201466210,60905777,56212051,18753225,65595155,1,1
2165,201652404,60962067,56264007,18770551,65655777,1,1
2166,201838693,61018385,56315990,18787885,65716431,1,1
2167,202025041,61074723,56367988,18805227,65777101,1,1
2168,202211475,61131087,56420010,18822577,65837799,1,1
2169,202398049,61187489,56472074,18839935,65898549,1,1
2170,202584673,61243909,56524150,18857301,65959311,1,1
2171,202771383,61300355,56576250,18874675,66020101,1,1
2172,202958170,61356825,56628371,18892057,66080915,1,1
2173,203145061,61413325,56680522,18909447,66141765,1,1
2174,203332002,61469843,56732685,18926845,66202627,1,1
2175,203519056,61526393,56784881,18944251,66263529,1,1
2176,203706205,61582971,56837104,18961665,66324463,1,1
2177,203893449,61639577,56889354,18979087,66385429,1,1
2178,204080743,61696201,56941616,18996517,66446407,1,1
2179,204268150,61752857,56993911,19013955,66507425,1,1
2180,204455634,61809537,57046227,19031401,66568467,1,1
2181,204643204,61866243,57098567,19048855,66629537,1,1
2182,204830860,61922975,57150931,19066317,66690635,1,1
2183,205018611,61979735,57203322,19083787,66751765,1,1
2184,205206430,62036517,57255731,19101265,66812915,1,1
2185,205394344,62093327,57308167,19118751,66874097,1,1
2186,205582335,62150161,57360624,19136245,66935303,1,1
2187,205770448,62207029,57413117,19153747,66996553,1,1
2188,205958602,62263913,57465619,19171257,67057811,1,1
2189,206146869,62320829,57518154,19188775,67119109,1,1
2190,206335213,62377769,57570710,19206301,67180431,1,1
2191,206523643,62434735,57623290,19223835,67241781,1,1
2192,206712150,62491725,57675891,19241377,67303155,1,1
2193,206900770,62548747,57728525,19258927,67364569,1,1
2194,207089440,62605787,57781171,19276485,67425995,1,1
2195,207278214,62662857,57833847,19294051,67487457,1,1
2196,207467092,62719957,57886553,19311625,67548955,1,1
2197,207656038,62777079,57939277,19329207,67610473,1,1
2198,207845061,62834225,57992022,19346797,67672015,1,1
2199,208034188,62891401,58044797,19364395,67733593,1,1
2200,208223374,62948597,58097587,19382001,67795187,1,1
2201,208412664,63005823,58150407,19399615,67856817,1,1
2202,208602040,63063075,58203251,19417237,67918475,1,1
2203,208791457,63120343,58256104,19434867,67980141,1,1
2204,208981059,63177659,58309014,19452505,68041879,1,1
2205,209170702,63234991,58361933,19470151,68103625,1,1
2206,209360404,63292343,58414867,19487805,68165387,1,1
2207,209550219,63349727,58467834,19505467,68227189,1,1
2208,209740075,63407127,58520810,19523137,68288999,1,1
2209,209930062,63464563,58573825,19540815,68350857,1,1
2210,210120153,63522029,58626870,19558501,68412751,1,1
2211,210310303,63579515,58679930,19576195,68474661,1,1
2212,210500521,63637023,58733008,19593897,68536591,1,1
2213,210690834,63694559,58786113,19611607,68598553,1,1
2214,210881260,63752127,58839251,19629325,68660555,1,1
2215,211071763,63809719,58892410,19647051,68722581,1,1
2216,211262334,63867333,58945587,19664785,68784627,1,1
2217,211453000,63924975,58998791,19682527,68846705,1,1
2218,211643761,63982645,59052022,19700277,68908815,1,1
2219,211834590,64040337,59105271,19718035,68970945,1,1
2220,212025514,64098057,59158547,19735801,69033107,1,1
2221,212216524,64155803,59211847,19753575,69095297,1,1
2222,212407638,64213579,59265177,19771357,69157523,1,1
2223,212598811,64271375,59318522,19789147,69219765,1,1
2224,212790079,64329199,59371894,19806945,69282039,1,1
2225,212981424,64387047,59425287,19824751,69344337,1,1
2226,213172846,64444919,59478701,19842565,69406659,1,1
2227,213364381,64502823,59532148,19860387,69469021,1,1
2228,213556020,64560757,59585625,19878217,69531419,1,1
2229,213747718,64618711,59639117,19896055,69593833,1,1
2230,213939493,64676689,59692630,19913901,69656271,1,1
2231,214131372,64734697,59746173,19931755,69718745,1,1
2232,214323319,64792727,59799734,19949617,69781239,1,1
2233,214515361,64850785,59853322,19967487,69843765,1,1
2234,214707480,64908867,59906931,19985365,69906315,1,1
2235,214899703,64966979,59960570,20003251,69968901,1,1
2236,215092003,65025115,60014230,20021145,70031511,1,1
2237,215284380,65083275,60067911,20039047,70094145,1,1
2238,215476834,65141459,60121613,20056957,70156803,1,1
2239,215669392,65199673,60175345,20074875,70219497,1,1
2240,215862045,65257915,60229104,20092801,70282223,1,1
2241,216054766,65316179,60282881,20110735,70344969,1,1
2242,216247609,65374477,60336694,20128677,70407759,1,1
2243,216440502,65432793,60390519,20146627,70470561,1,1
2244,216633499,65491139,60444374,20164585,70533399,1,1
2245,216826555,65549505,60498244,20182551,70596253,1,1
2246,217019733,65607905,60552150,20200525,70659151,1,1
2247,217212979,65666327,60606074,20218507,70722069,1,1
2248,217406293,65724771,60660016,20236497,70785007,1,1
2249,217599729,65783249,60713994,20254495,70847989,1,1
2250,217793233,65841749,60767990,20272501,70910991,1,1
2251,217986796,65900269,60822001,20290515,70974009,1,1
2252,218180481,65958823,60876048,20308537,71037071,1,1
2253,218374261,66017405,60930122,20326567,71100165,1,1
2254,218568118,66076011,60984217,20344605,71163283,1,1
2255,218762016,66134633,61038321,20362651,71226409,1,1
2256,218956036,66193289,61092461,20380705,71289579,1,1
2257,219150151,66251973,61146628,20398767,71352781,1,1
2258,219344343,66310681,61200816,20416837,71416007,1,1
2259,219538630,66369417,61255031,20434915,71479265,1,1
2260,219733012,66428181,61309273,20453001,71542555,1,1
2261,219927453,66486965,61363530,20471095,71605861,1,1
2262,220121962,66545771,61417805,20489197,71669187,1,1
2263,220316602,66604613,61472119,20507307,71732561,1,1
2264,220511292,66663473,61526445,20525425,71795947,1,1
2265,220706113,66722369,61580810,20543551,71859381,1,1
2266,220900966,66781279,61635181,20561685,71922819,1,1
2267,221095968,66840229,61689597,20579827,71986313,1,1
2268,221291011,66899195,61744022,20597977,72049815,1,1
2269,221486149,66958189,61798474,20616135,72113349,1,1
2270,221681355,67017205,61852944,20634301,72176903,1,1
2271,221876692,67076257,61907453,20652475,72240505,1,1
2272,222072043,67135319,61961962,20670657,72304103,1,1
2273,222267552,67194423,62016519,20688847,72367761,1,1
2274,222463120,67253547,62071091,20707045,72431435,1,1
2275,222658792,67312701,62125693,20725251,72495145,1,1
2276,222854523,67371875,62180310,20743465,72558871,1,1
2277,223050340,67431075,62234951,20761687,72622625,1,1
2278,223246270,67490307,62289625,20779917,72686419,1,1
2279,223442259,67549559,62344314,20798155,72750229,1,1
2280,223638343,67608839,62399030,20816401,72814071,1,1
2281,223834504,67668143,62453767,20834655,72877937,1,1
2282,224030769,67727477,62508534,20852917,72941839,1,1
2283,224227093,67786831,62563316,20871187,73005757,1,1
2284,224423521,67846215,62618128,20889465,73069711,1,1
2285,224620053,67905629,62672970,20907751,73133701,1,1
2286,224816644,67965063,62727827,20926045,73197707,1,1
2287,225013348,68024529,62782717,20944347,73261753,1,1
2288,225210093,68084011,62837616,20962657,73325807,1,1
2289,225406960,68143527,62892551,20980975,73389905,1,1
2290,225603913,68203069,62947510,20999301,73454031,1,1
2291,225800934,68262633,63002487,21017635,73518177,1,1
2292,225998059,68322227,63057494,21035977,73582359,1,1
2293,226195261,68381845,63112522,21054327,73646565,1,1
2294,226392540,68441487,63167571,21072685,73710795,1,1
2295,226589923,68501159,63222650,21091051,73775061,1,1
2296,226787374,68560853,63277747,21109425,73839347,1,1
2297,226984938,68620579,63332877,21127807,73903673,1,1
2298,227182570,68680327,63388025,21146197,73968019,1,1
2299,227380270,68740097,63443191,21164595,74032385,1,1
2300,227578083,68799899,63498390,21183001,74096791,1,1
2301,227775964,68859723,63553607,21201415,74161217,1,1
2302,227973958,68919579,63608857,21219837,74225683,1,1
2303,228172011,68979455,63664122,21238267,74290165,1,1
2304,228370159,69039359,63719414,21256705,74354679,1,1
2305,228568357,69099281,63774718,21275151,74419205,1,1
2306,228766713,69159245,63830070,21293605,74483791,1,1
2307,228965110,69219225,63885431,21312067,74548385,1,1
2308,229163575,69279227,63940810,21330537,74612999,1,1
2309,229362189,69339269,63996234,21349015,74677669,1,1
2310,229560844,69399327,64051667,21367501,74742347,1,1
2311,229759612,69459417,64107133,21385995,74807065,1,1
2312,229958430,69519525,64162611,21404497,74871795,1,1
2313,230157343,69579661,64218116,21423007,74936557,1,1
2314,230356360,69639827,64273651,21441525,75001355,1,1
2315,230555463,69700019,64329210,21460051,75066181,1,1
2316,230754643,69760235,64384790,21478585,75131031,1,1
2317,230953891,69820473,64440388,21497127,75195901,1,1
2318,231153261,69880745,64496022,21515677,75260815,1,1
2319,231352690,69941037,64551671,21534235,75325745,1,1
2320,231552214,70001357,64607347,21552801,75390707,1,1
2321,231751833,70061705,64663050,21571375,75455701,1,1
2322,231951529,70122077,64718774,21589957,75520719,1,1
2323,232151311,70182475,64774522,21608547,75585765,1,1
2324,232351170,70242897,64830291,21627145,75650835,1,1
2325,232551124,70303347,64886087,21645751,75715937,1,1
2326,232751164,70363823,64941907,21664365,75781067,1,1
2327,232951299,70424327,64997754,21682987,75846229,1,1
2328,233151511,70484855,65053622,21701617,75911415,1,1
2329,233351809,70545409,65109514,21720255,75976629,1,1
2330,233552193,70605989,65165430,21738901,76041871,1,1
2331,233752672,70666597,65221373,21757555,76107145,1,1
2332,233953210,70727225,65277331,21776217,76172435,1,1
2333,234153852,70787883,65333319,21794887,76237761,1,1
2334,234354580,70848567,65389331,21813565,76303115,1,1
2335,234555394,70909277,65445367,21832251,76368497,1,1
2336,234756294,70970013,65501427,21850945,76433907,1,1
2337,234957280,71030775,65557511,21869647,76499345,1,1
2338,235158352,71091563,65613619,21888357,76564811,1,1
2339,235359510,71152377,65669751,21907075,76630305,1,1
2340,235560763,71213219,65725910,21925801,76695831,1,1
2341,235762075,71274081,65782084,21944535,76761373,1,1
2342,235963473,71334969,65838282,21963277,76826943,1,1
2343,236165011,71395895,65894522,21982027,76892565,1,1
2344,236366581,71456835,65950768,22000785,76958191,1,1
2345,236568282,71517811,66007053,22019551,77023865,1,1
2346,236770042,71578807,66063353,22038325,77089555,1,1
2347,236971861,71639823,66119668,22057107,77155261,1,1
2348,237173811,71700875,66176022,22075897,77221015,1,1
2349,237375793,71761941,66232382,22094695,77286773,1,1
2350,237577933,71823049,66288790,22113501,77352591,1,1
2351,237780123,71884175,66345210,22132315,77418421,1,1
2352,237982390,71945325,66401651,22151137,77484275,1,1
2353,238184770,72006507,66458125,22169967,77550169,1,1
2354,238387200,72067707,66514611,22188805,77616075,1,1
2355,238589743,72128939,66571130,22207651,77682021,1,1
2356,238792354,72190193,66627667,22226505,77747987,1,1
2357,238995051,72251473,66684228,22245367,77813981,1,1
2358,239197852,72312783,66740819,22264237,77880011,1,1
2359,239400739,72374119,66797434,22283115,77946069,1,1
2360,239603712,72435481,66854073,22302001,78012155,1,1
2361,239806753,72496865,66910730,22320895,78078261,1,1
2362,240009898,72558279,66967417,22339797,78144403,1,1
2363,240213093,72619711,67024116,22358707,78210557,1,1
2364,240416428,72681181,67080857,22377625,78276763,1,1
2365,240619804,72742667,67137607,22396551,78342977,1,1
2366,240823284,72804183,67194387,22415485,78409227,1,1
2367,241026850,72865725,67251191,22434427,78475505,1,1
2368,241230520,72927297,67308025,22453377,78541819,1,1
2369,241434240,72988887,67364871,22472335,78608145,1,1
2370,241638082,73050511,67421753,22491301,78674515,1,1
2371,241841956,73112149,67478641,22510275,78740889,1,1
2372,242045952,73173821,67535565,22529257,78807307,1,1
2373,242250061,73235525,67592522,22548247,78873765,1,1
2374,242454220,73297247,67649491,22567245,78940235,1,1
2375,242658483,73358999,67706490,22586251,79006741,1,1
2376,242862796,73420769,67763501,22605265,79073259,1,1
2377,243067240,73482575,67820551,22624287,79139825,1,1
2378,243271752,73544403,67877619,22643317,79206411,1,1
2379,243476341,73606255,67934708,22662355,79273021,1,1
2380,243681043,73668139,67991830,22681401,79339671,1,1
2381,243885804,73730043,68048967,22700455,79406337,1,1
2382,244090669,73791977,68106134,22719517,79473039,1,1
2383,244295584,73853929,68163313,22738587,79539753,1,1
2384,244500630,73915917,68220531,22757665,79606515,1,1
2385,244705762,73977931,68277773,22776751,79673305,1,1
2386,244910944,74039963,68335027,22795845,79740107,1,1
2387,245116221,74102023,68392308,22814947,79806941,1,1
2388,245321602,74164113,68449619,22834057,79873811,1,1
2389,245527069,74226229,68506954,22853175,79940709,1,1
2390,245732595,74288365,68564304,22872301,80007623,1,1
2391,245938234,74350533,68621687,22891435,80074577,1,1
2392,246143968,74412729,68679097,22910577,80141563,1,1
2393,246349743,74474941,68736516,22929727,80208557,1,1
2394,246555658,74537191,68793977,22948885,80275603,1,1
2395,246761605,74599455,68851444,22968051,80342653,1,1
2396,246967674,74661753,68908947,22987225,80409747,1,1
2397,247173838,74724079,68966477,23006407,80476873,1,1
2398,247380061,74786425,69024022,23025597,80544015,1,1
2399,247586379,74848799,69081594,23044795,80611189,1,1
2400,247792774,74911197,69139187,23064001,80678387,1,1
2401,247999273,74973625,69196810,23083215,80745621,1,1
2402,248205831,75036073,69254448,23102437,80812871,1,1
2403,248412484,75098549,69312113,23121667,80880153,1,1
2404,248619268,75161061,69369817,23140905,80947483,1,1
2405,248826102,75223591,69427533,23160151,81014825,1,1
2406,249033013,75286145,69485270,23179405,81082191,1,1
2407,249240019,75348727,69543034,23198667,81149589,1,1
2408,249447120,75411337,69600825,23217937,81217019,1,1
2409,249654244,75473959,69658619,23237215,81284449,1,1
2410,249861526,75536623,69716461,23256501,81351939,1,1
2411,250068903,75599315,69774330,23275795,81419461,1,1
2412,250276339,75662027,69832214,23295097,81486999,1,1
2413,250483861,75724765,69890122,23314407,81554565,1,1
2414,250691469,75787529,69948054,23333725,81622159,1,1
2415,250899163,75850319,70006010,23353051,81689781,1,1
2416,251106934,75913133,70063987,23372385,81757427,1,1
2417,251314791,75975973,70121988,23391727,81825101,1,1
2418,251522752,76038843,70180019,23411077,81892811,1,1
2419,251730790,76101737,70238071,23430435,81960545,1,1
2420,251938923,76164659,70296150,23449801,82028311,1,1
2421,252147106,76227599,70354241,23469175,82096089,1,1
2422,252355429,76290577,70412374,23488557,82163919,1,1
2423,252563811,76353575,70470522,23507947,82231765,1,1
2424,252772270,76416597,70528691,23527345,82299635,1,1
2425,252980833,76479649,70586890,23546751,82367541,1,1
2426,253189464,76542723,70645107,23566165,82435467,1,1
2427,253398163,76605819,70703342,23585587,82503413,1,1
2428,253607002,76668953,70761619,23605017,82571411,1,1
2429,253815918,76732111,70819917,23624455,82639433,1,1
2430,254024893,76795289,70878230,23643901,82707471,1,1
2431,254233972,76858497,70936573,23663355,82775545,1,1
2432,254443110,76921725,70994931,23682817,82843635,1,1
2433,254652361,76984985,71053322,23702287,82911765,1,1
2434,254861671,77048265,71111728,23721765,82979911,1,1
2435,255071094,77111577,71170167,23741251,83048097,1,1
2436,255280594,77174913,71228627,23760745,83116307,1,1
2437,255490180,77238275,71287111,23780247,83184545,1,1
2438,255699852,77301663,71345619,23799757,83252811,1,1
2439,255909610,77365077,71404151,23819275,83321105,1,1
2440,256119463,77428519,71462710,23838801,83389431,1,1
2441,256329393,77491985,71521290,23858335,83457781,1,1
2442,256539400,77555475,71579891,23877877,83526155,1,1
2443,256749520,77618997,71638525,23897427,83594569,1,1
2444,256959681,77682535,71697168,23916985,83662991,1,1
2445,257169982,77746111,71755853,23936551,83731465,1,1
2446,257380342,77809707,71814553,23956125,83799955,1,1
2447,257590743,77873319,71873262,23975707,83868453,1,1
2448,257801302,77936973,71932019,23995297,83937011,1,1
2449,258011920,78000647,71990791,24014895,84005585,1,1
2450,258222624,78064347,72049587,24034501,84074187,1,1
2451,258433405,78128071,72108404,24054115,84142813,1,1
2452,258644290,78191825,72167251,24073737,84211475,1,1
2453,258855252,78255603,72226119,24093367,84280161,1,1
2454,259066318,78319411,72285017,24113005,84348883,1,1
2455,259277452,78383241,72343933,24132651,84417625,1,1
2456,259488645,78447091,72402864,24152305,84486383,1,1
2457,259699978,78510979,72461837,24171967,84555193,1,1
2458,259911343,78574881,72520816,24191637,84624007,1,1
2459,260122830,78638817,72579831,24211315,84692865,1,1
2460,260334394,78702777,72638867,24231001,84761747,1,1
2461,260546044,78766763,72697927,24250695,84830657,1,1
2462,260757789,78830777,72757014,24270397,84899599,1,1
2463,260969602,78894813,72816119,24290107,84968561,1,1
2464,261181519,78958879,72875254,24309825,85037559,1,1
2465,261393522,79022971,72934413,24329551,85106585,1,1
2466,261605584,79087083,72993587,24349285,85175627,1,1
2467,261817741,79151223,73052788,24369027,85244701,1,1
2468,262030011,79215395,73112022,24388777,85313815,1,1
2469,262242331,79279585,73171268,24408535,85382941,1,1
2470,262454764,79343807,73230547,24428301,85452107,1,1
2471,262667283,79408055,73289850,24448075,85521301,1,1
2472,262879879,79472327,73349174,24467857,85590519,1,1
2473,263092543,79536621,73408516,24487647,85659757,1,1
2474,263305320,79600947,73467891,24507445,85729035,1,1
2475,263518183,79665299,73527290,24527251,85798341,1,1
2476,263731123,79729675,73586710,24547065,85867671,1,1
2477,263944140,79794075,73646151,24566887,85937025,1,1
2478,264157252,79858503,73705619,24586717,86006411,1,1
2479,264370432,79922953,73765105,24606555,86075817,1,1
2480,264583725,79987435,73824624,24626401,86145263,1,1
2481,264797095,80051941,73884164,24646255,86214733,1,1
2482,265010569,80116477,73943734,24666117,86284239,1,1
2483,265224093,80181031,74003316,24685987,86353757,1,1
2484,265437730,80245617,74062931,24705865,86423315,1,1
2485,265651453,80310229,74122570,24725751,86492901,1,1
2486,265865208,80374855,74182215,24745645,86562491,1,1
2487,266079139,80439527,74241914,24765547,86632149,1,1
2488,266293075,80504207,74301610,24785457,86701799,1,1
2489,266507160,80568927,74361351,24805375,86771505,1,1
2490,266721304,80633667,74421107,24825301,86841227,1,1
2491,266935552,80698437,74480893,24845235,86910985,1,1
2492,267149850,80763225,74540691,24865177,86980755,1,1
2493,267364261,80828045,74600522,24885127,87050565,1,1
2494,267578758,80892891,74660377,24905085,87120403,1,1
2495,267793323,80957759,74720250,24925051,87190261,1,1
2496,268007992,81022657,74780153,24945025,87260155,1,1
2497,268222729,81087577,74840074,24965007,87330069,1,1
2498,268437561,81152525,74900022,24984997,87400015,1,1
2499,268652470,81217497,74959991,25004995,87469985,1,1
2500,268867492,81282501,75019993,25025001,87539995,1,1
2501,269082528,81347515,75079995,25045015,87610001,1,1
2502,269297758,81412579,75140057,25065037,87680083,1,1
2503,269513002,81477653,75200119,25085067,87750161,1,1
2504,269728350,81542757,75260211,25105105,87820275,1,1
2505,269943802,81607891,75320333,25125151,87890425,1,1
2506,270159313,81673045,75380470,25145205,87960591,1,1
2507,270374910,81738225,75440631,25165267,88030785,1,1
2508,270590611,81803435,75500822,25185337,88101015,1,1
2509,270806380,81868667,75561031,25205415,88171265,1,1
2510,271022244,81933927,75621267,25225501,88241547,1,1
2511,271238194,81999213,75681527,25245595,88311857,1,1
2512,271454221,82064523,75741808,25265697,88382191,1,1
2513,271670352,82129863,75802119,25285807,88452561,1,1
2514,271886569,82195229,75862454,25305925,88522959,1,1
2515,272102872,82260621,75922813,25326051,88593385,1,1
2516,272319225,82326031,75983184,25346185,88663823,1,1
2517,272535700,82391475,76043591,25366327,88734305,1,1
2518,272752261,82456945,76104022,25386477,88804815,1,1
2519,272968899,82522439,76164474,25406635,88875349,1,1
2520,273185623,82587959,76224950,25426801,88945911,1,1
2521,273402415,82653501,76285444,25446975,89016493,1,1
2522,273619311,82719073,76345968,25467157,89087111,1,1
2523,273836302,82784673,76406519,25487347,89157761,1,1
2524,274053370,82850297,76467091,25507545,89228435,1,1
2525,274270515,82915945,76527684,25527751,89299133,1,1
2526,274487755,82981621,76588304,25547965,89369863,1,1
2527,274705099,83047327,76648954,25568187,89440629,1,1
2528,274922511,83113055,76709622,25588417,89511415,1,1
2529,275140009,83178809,76770314,25608655,89582229,1,1
2530,275357593,83244589,76831030,25628901,89653071,1,1
2531,275575272,83310397,76891773,25649155,89723945,1,1
2532,275793019,83376227,76952534,25669417,89794839,1,1
2533,276010843,83442081,77013316,25689687,89865757,1,1
2534,276228780,83507967,77074131,25709965,89936715,1,1
2535,276446803,83573879,77134970,25730251,90007701,1,1
2536,276664885,83639811,77195824,25750545,90078703,1,1
2537,276883089,83705777,77256714,25770847,90149749,1,1
2538,277101370,83771767,77317625,25791157,90220819,1,1
2539,277319710,83837777,77378551,25811475,90291905,1,1
2540,277538163,83903819,77439510,25831801,90363031,1,1
2541,277756684,83969883,77500487,25852135,90434177,1,1
2542,277975300,84035975,77561491,25872477,90505355,1,1
2543,278194020,84102097,77622525,25892827,90576569,1,1
2544,278412790,84168237,77683571,25913185,90647795,1,1
2545,278631664,84234407,77744647,25933551,90719057,1,1
2546,278850642,84300607,77805753,25953925,90790355,1,1
2547,279069670,84366825,77866871,25974307,90861665,1,1
2548,279288820,84433077,77928025,25994697,90933019,1,1
2549,279508020,84499347,77989191,26015095,91004385,1,1
2550,279727333,84565649,78050390,26035501,91075791,1,1
2551,279946723,84631975,78111610,26055915,91147221,1,1
2552,280166190,84698325,78172851,26076337,91218675,1,1
2553,280385743,84764701,78234116,26096767,91290157,1,1
2554,280605400,84831107,78295411,26117205,91361675,1,1
2555,280825134,84897537,78356727,26137651,91433217,1,1
2556,281044945,84963991,78418064,26158105,91504783,1,1
2557,281264860,85030475,78479431,26178567,91576385,1,1
2558,281484843,85096981,78540816,26199037,91648007,1,1
2559,281704948,85163521,78602237,26219515,91719673,1,1
2560,281925085,85230075,78663664,26240001,91791343,1,1
2561,282145353,85296665,78725130,26260495,91863061,1,1
2562,282365698,85363279,78786617,26280997,91934803,1,1
2563,282586111,85429915,78848122,26301507,92006565,1,1
2564,282806610,85496577,78909651,26322025,92078355,1,1
2565,283027213,85563269,78971210,26342551,92150181,1,1
2566,283247884,85629983,79032787,26363085,92222027,1,1
2567,283468650,85696725,79094391,26383627,92293905,1,1
2568,283689520,85763497,79156025,26404177,92365819,1,1
2569,283910458,85830291,79217677,26424735,92437753,1,1
2570,284131473,85897109,79279350,26445301,92509711,1,1
2571,284352583,85963955,79341050,26465875,92581701,1,1
2572,284573779,86030827,79402774,26486457,92653719,1,1
2573,284795052,86097723,79464519,26507047,92725761,1,1
2574,285016420,86164647,79526291,26527645,92797835,1,1
2575,285237883,86231599,79588090,26548251,92869941,1,1
2576,285459414,86298573,79649907,26568865,92942067,1,1
2577,285681040,86365575,79711751,26589487,93014225,1,1
2578,285902752,86432603,79773619,26610117,93086411,1,1
2579,286124541,86499655,79835508,26630755,93158621,1,1
2580,286346434,86566737,79897427,26651401,93230867,1,1
2581,286568413,86633845,79959370,26672055,93303141,1,1
2582,286790469,86700977,80021334,26692717,93375439,1,1
2583,287012593,86768131,80083316,26713387,93447757,1,1
2584,287234803,86835311,80145322,26734065,93520103,1,1
2585,287457144,86902527,80207367,26754751,93592497,1,1
2586,287679526,86969759,80269421,26775445,93664899,1,1
2587,287902030,87037025,80331511,26796147,93737345,1,1
2588,288124611,87104315,80393622,26816857,93809815,1,1
2589,288347260,87171627,80455751,26837575,93882305,1,1
2590,288569986,87238963,80517901,26858301,93954819,1,1
2591,288792843,87306335,80580090,26879035,94027381,1,1
2592,289015750,87373725,80642291,26899777,94099955,1,1
2593,289238752,87441143,80704519,26920527,94172561,1,1
2594,289461858,87508591,80766777,26941285,94245203,1,1
2595,289685023,87576059,80829050,26962051,94317861,1,1
2596,289908292,87643557,80891353,26982825,94390555,1,1
2597,290131611,87711073,80953668,27003607,94463261,1,1
2598,290355043,87778621,81016016,27024397,94536007,1,1
2599,290578570,87846197,81078391,27045195,94608785,1,1
2600,290802174,87913797,81140787,27066001,94681587,1,1
2601,291025864,87981423,81203207,27086815,94754417,1,1
2602,291249640,88049075,81265651,27107637,94827275,1,1
2603,291473502,88116753,81328119,27128467,94900161,1,1
2604,291697441,88184455,81390608,27149305,94973071,1,1
2605,291921484,88252187,81453127,27170151,95046017,1,1
2606,292145604,88319943,81515667,27191005,95118987,1,1
2607,292369810,88387725,81578231,27211867,95191985,1,1
2608,292594102,88455533,81640819,27232737,95265011,1,1
2609,292818489,88523369,81703434,27253615,95338069,1,1
2610,293042953,88591229,81766070,27274501,95411151,1,1
2611,293267512,88659117,81828733,27295395,95484265,1,1
2612,293492139,88727027,81891414,27316297,95557399,1,1
2613,293716852,88794963,81954119,27337207,95630561,1,1
2614,293941660,88862927,82016851,27358125,95703755,1,1
2615,294166554,88930917,82079607,27379051,95776977,1,1
2616,294391534,88998933,82142387,27399985,95850227,1,1
2617,294616591,89066973,82205188,27420927,95923501,1,1
2618,294841752,89135043,82268019,27441877,95996811,1,1
2619,295066999,89203139,82330874,27462835,96070149,1,1
2620,295292305,89271255,82393744,27483801,96143503,1,1
2621,295517724,89339403,82456647,27504775,96216897,1,1
2622,295743238,89407579,82519577,27525757,96290323,1,1
2623,295968811,89475775,82582522,27546747,96363765,1,1
2624,296194479,89543999,82645494,27567745,96437239,1,1
2625,296420215,89612245,82708484,27588751,96510733,1,1
2626,296646055,89680521,82771504,27609765,96584263,1,1
2627,296871981,89748823,82834548,27630787,96657821,1,1
2628,297097993,89817151,82897616,27651817,96731407,1,1
2629,297324082,89885503,82960705,27672855,96805017,1,1
2630,297550284,89953887,83023827,27693901,96878667,1,1
2631,297776572,90022297,83086973,27714955,96952345,1,1
2632,298002910,90090725,83150131,27736017,97026035,1,1
2633,298229361,90159185,83213322,27757087,97099765,1,1
2634,298455898,90227671,83276537,27778165,97173523,1,1
2635,298682512,90296181,83339773,27799251,97247305,1,1
2636,298909203,90364715,83403030,27820345,97321111,1,1
2637,299135989,90433277,83466314,27841447,97394949,1,1
2638,299362870,90501867,83529625,27862557,97468819,1,1
2639,299589810,90570477,83592951,27883675,97542705,1,1
2640,299816863,90639119,83656310,27904801,97616631,1,1
2641,300043975,90707781,83719684,27925935,97690573,1,1
2642,300271191,90776473,83783088,27947077,97764551,1,1
2643,300498520,90845197,83846525,27968227,97838569,1,1
2644,300725899,90913939,83909974,27989385,97912599,1,1
2645,300953346,90982703,83973441,28010551,97986649,1,1
2646,301180924,91051503,84036947,28031725,98060747,1,1
2647,301408561,91120323,84100468,28052907,98134861,1,1
2648,301636311,91189175,84164022,28074097,98209015,1,1
2649,301864129,91258049,84227594,28095295,98283189,1,1
2650,302092033,91326949,84291190,28116501,98357391,1,1
2651,302320014,91395873,84354807,28137715,98431617,1,1
2652,302548072,91464821,84418445,28158937,98505867,1,1
2653,302776261,91533805,84482122,28180167,98580165,1,1
2654,303004500,91602807,84545811,28201405,98654475,1,1
2655,303232852,91671841,84609533,28222651,98728825,1,1
2656,303461272,91740897,84673273,28243905,98803195,1,1
2657,303689760,91809975,84737031,28265167,98877585,1,1
2658,303918370,91879087,84800825,28286437,98952019,1,1
2659,304147030,91948217,84864631,28307715,99026465,1,1
2660,304375812,92017381,84928473,28329001,99100955,1,1
2661,304604635,92086561,84992324,28350295,99175453,1,1
2662,304833598,92155779,85056217,28371597,99250003,1,1
2663,305062611,92225015,85120122,28392907,99324565,1,1
2664,305291701,92294275,85184048,28414225,99399151,1,1
2665,305520904,92363567,85248007,28435551,99473777,1,1
2666,305750202,92432887,85311993,28456885,99548435,1,1
2667,305979568,92502229,85375997,28478227,99623113,1,1
2668,306209020,92571597,85440025,28499577,99697819,1,1
2669,306438549,92640989,85504074,28520935,99772549,1,1
2670,306668164,92710407,85568147,28542301,99847307,1,1
2671,306897874,92779853,85632247,28563675,99922097,1,1
2672,307127679,92849327,85696374,28585057,99996919,1,1
2673,307357570,92918827,85760525,28606447,100071769,1,1
2674,307587520,92988347,85824691,28627845,100146635,1,1
2675,307817565,93057895,85888884,28649251,100221533,1,1
2676,308047723,93127475,85953110,28670665,100296471,1,1
2677,308277922,93197071,86017345,28692087,100371417,1,1
2678,308508234,93266699,86081613,28713517,100446403,1,1
